corridor_volume_musd,fx_spread_bps,transfer_fee_percent,settlement_time_days,tax_rate_percent,withholding_tax_amount_musd,compliance_regulatory_score,sovereign_geopolitical_score,volatility_index,market_infrastructure_score,currency_convertibility,capital_controls,payment_system_efficiency,network_depth,corridor_stability_score,fx_cost_pct,fee_cost_pct,tax_cost_pct,risk_composite,settlement_friction,infra_risk,treaty_friction,stability_risk,total_cost_pct,friction_score
-0.37350541887654426,-0.9778867615692535,0.38261142986203933,-0.48436269079802347,-0.2731803198065962,-0.33901717015496285,-0.8361742810718567,-0.2700948075721145,0.28340814771780426,-0.5885752575266093,0.8573918959138198,1.1053354230408405,-1.4859111469017003,0.815420127463952,-1.0181926374067054,-0.9778867615692535,0.38261142986203933,-0.2731803198065962,-0.4557206824898391,-0.48436269079802335,0.5885752575266083,-1.0242950394631678,1.0181926374067047,-0.18612597585987561,3.878368526175392
-0.3723473522772695,-0.1695329142720082,1.4271000274241983,-1.712431949086223,-1.1137264856728826,-0.33850027805539756,-1.0407662545891199,0.26576914883478076,0.571521515278201,1.162333288986834,1.6190285654129724,-0.6851506701639934,0.9154924109331078,0.3783537736329969,0.10713237309450395,-0.16953291427200828,1.4271000274241983,-1.1137264856728826,-0.14222702059815334,-1.712431949086223,-1.1623332889868347,-1.0242950394631678,-0.10713237309450423,-0.4041396349560668,3.863068533400022
-0.3684753933487414,1.706063948025404,-0.33914192688035133,-1.4478526808563534,-1.7825027482968123,-0.33819912573717764,-1.4892948119154281,1.0844043930071607,-0.48236685553483055,-0.5155790702647692,-0.5080648358909672,1.1018654887516839,-0.9317410950936676,0.7737947604324324,-0.23506290806259555,1.7060639480254038,-0.33914192688035133,-1.7825027482968123,-0.67879866607775,-1.4478526808563534,0.5155790702647689,-1.0242950394631678,0.2350629080625948,-1.5658742843276927,2.432894378681783
-0.3735394696238802,-0.150403750928592,-0.37728336443177846,-0.3743164464900247,-0.2084146185840684,-0.3390450626996316,-0.9456834463839812,-0.3376961066880613,0.3585956274101007,0.4993679170060157,-0.04833819754463195,-0.060562498115795525,-1.1966274091654316,0.031475715037000786,-0.928498279570373,-0.15040375092859207,-0.37728336443177846,-0.2084146185840684,-0.5070483601295332,-0.3743164464900247,-0.49936791700601635,0.9762812094883316,0.9284982795703732,-0.3666091636626658,3.6377262376347668
-0.3735342835381136,-1.623114614710986,-1.5860735391385465,0.9392142568458758,0.6194599970430278,-0.33903550397150817,0.8274469907656349,0.1000635253920333,-0.7711120506556671,1.0713380418522116,0.5177431108669005,-0.36591671556158106,0.8945803335063895,-1.0369087054386674,-0.7739827891800531,-1.6231146147109863,-1.5860735391385465,0.6194599970430278,0.06426817482924065,0.9392142568458762,-1.071338041852212,-1.0242950394631678,0.7739827891800527,-0.30263129984121234,3.363455375125042
-0.3710955949443429,-0.348971507843072,0.7346862380290595,-1.3577084169019291,0.411083393109677,-0.336293129597367,-0.10567601665444813,0.7562907704687851,0.6675593044650003,0.2593804520355839,1.0323624821501118,0.15804336210107395,0.2149378171380475,-0.048306238440078406,-0.09939077015889958,-0.34897150784307224,0.7346862380290595,0.411083393109677,0.7157348525638506,-1.357708416901929,-0.25938045203558424,0.9762812094883316,0.09939077015889902,0.649335501035642,4.998803567855952
0.9174335426343024,-1.5541087984782944,1.4681754217103509,-0.5967503445593838,1.9119581214404329,1.9585095400091497,-1.0394547675793937,0.5097933505216131,0.5816307562452327,1.102336422744226,1.468073549836564,-0.022393220935072285,0.7447104452815756,0.6905440263693933,1.566361589658697,-1.5541087984782946,1.4681754217103509,1.9119581214404329,-0.018250937683808678,-0.5967503445593838,-1.1023364227442267,0.9762812094883316,-1.566361589658698,2.186159534953834,6.7947991258197185
-0.3581891334205535,-0.8597084334292526,1.4535056380367248,0.6559037129891131,1.2488136589228098,-0.3161603696385224,0.41498432620679304,0.4999004774802547,0.38955517787163474,-0.3925854944674232,-0.3125094748033469,0.6820034397637286,-1.3848361060058956,1.3912377047333058,0.15084895086347241,-0.8597084334292526,1.4535056380367248,1.2488136589228098,0.7327124690139049,0.6559037129891135,0.3925854944674228,-1.0242950394631678,-0.15084895086347305,1.6581869953241266,6.3116426853395575
-0.37353332820652496,0.38849881393623836,0.2593852470035824,-1.5473625826242248,0.30548714111642494,-0.3390364133288088,-0.5509258564564412,0.9129279269569543,-0.6504329866117287,-0.9675554626257497,-0.5698191604449525,0.31072047082396653,-1.702002613644455,0.09391376558428015,-1.527716888645029,0.3884988139362385,0.2593852470035824,0.30548714111642494,-0.3009479929916766,-1.5473625826242248,0.9675554626257492,0.9762812094883316,1.5277168886450285,0.428737901290158,4.734390100589085
-0.3111021359407254,0.4665411061041632,0.021734751490844133,0.9684818750128967,-0.5336510747232848,-0.29452939952570123,-1.1856855691638482,-0.943634580471243,-0.8014397735567614,0.9893423246539808,1.3171185342601552,-0.376326518429051,-0.7156496283509128,1.377362582389466,1.1374868870631254,0.46654110610416333,0.021734751490844133,-0.5336510747232848,-1.6666590464971398,0.9684818750128971,-0.9893423246539814,0.9762812094883316,-1.1374868870631263,-0.4203525958928042,3.73715231966211
0.11022870990374585,-1.07787478100846,0.2212438094521553,-1.350684188541844,-0.818056980091777,-0.054139468683574395,1.4353212197736576,0.7076508113487743,-0.9094822863919104,0.6363607615933037,0.8779766707651483,-1.6706120082844833,0.2253938558514066,-1.161784806533226,1.1759273261358396,-1.07787478100846,0.2212438094521553,-0.818056980091777,0.6347950532089444,-1.350684188541844,-0.6363607615933045,-1.0242950394631678,-1.1759273261358403,-0.7567715353301052,3.149921967878181
-0.3734987997933948,-1.3859364606186906,0.9811386037459734,-1.4970222793769488,0.06754358662496374,-0.3390043134351546,0.7008884943270709,-0.3319252640806024,1.3581468280253386,0.8333504724232005,1.3411341049200385,0.4009387623420396,-1.2419369102566544,1.2039235530914676,-0.5508774957384203,-1.3859364606186906,0.9811386037459734,0.06754358662496374,1.1117476269685858,-1.4970222793769485,-0.8333504724232011,-1.0242950394631678,0.55087749573842,0.3347533933600087,4.535572245192842
-0.3293181257199489,1.4450623573765837,0.9899404739501486,0.46156672836009394,0.451913943880401,-0.28850341975065485,1.7586027676711289,-0.9535274535126008,-0.914536906875426,-1.7225160295118997,0.733883246805849,1.5390772091854223,-0.27998134862761676,-0.620655035123472,0.2458194473960592,1.4450623573765837,0.9899404739501486,0.451913943880401,0.030707770218670927,0.4615667283600942,1.7225160295118997,0.9762812094883316,-0.2458194473960596,0.9898963453372499,5.725074173613427
-0.37354602046905905,1.1929798858326692,0.6613373196609303,1.5772483328869331,-0.33372217094939427,-0.3390507954221536,-0.020429361022254764,-0.5957352118501511,0.8059295402012435,0.3633750201894376,0.4079576449931487,0.36623941945047306,-1.3534679898658182,-0.3535589300045549,-1.0385434580922595,1.192979885832669,0.6613373196609303,-0.33372217094939427,0.2060115307727104,1.5772483328869331,-0.3633750201894383,0.9762812094883316,1.0385434580922595,0.11404179623293897,4.623941432699788
-0.37203038690377166,-0.17833467654658622,1.6852882200800126,-0.4211446355572581,0.018265335694779252,-0.337604929885884,1.5323712584933855,0.39849852880633474,0.6056402035419327,1.3643227386702805,1.4303347959424617,-1.0321440990796589,0.5843845183434029,0.7495132963307127,0.1945655286324409,-0.1783346765465861,1.6852882200800126,0.018265335694779252,1.4919672697918775,-0.4211446355572579,-1.364322738670281,-1.0242950394631678,-0.19456552863244186,0.7247511021429344,5.306180793042125
4.196377893726021,1.3447222674463943,-0.1865761766746426,0.7858519376506862,-0.06480371587324568,3.8537894781419593,-0.06239694533348832,-0.8117296065864686,1.4143794809044503,0.7883528227412442,-0.3056478831862374,0.6438341625830057,-0.4472779680413624,0.9645776926602305,1.9892064194585484,1.3447222674463941,-0.1865761766746426,-0.06480371587324568,0.45751715120722314,0.7858519376506864,-0.7883528227412446,-1.0242950394631678,-1.9892064194585495,0.006288937882293945,4.350812252417473
0.37314701763310293,1.6627592776344804,0.01880079475611903,-0.10271294990007018,-0.7828582294273596,0.11216620823674145,1.8917186991583226,-0.8529499109254606,-0.8684134949633451,0.24738107878706256,1.0941168067040972,0.8971393656914414,0.9503458733109715,-0.05524379961199833,1.438226792749651,1.6627592776344804,0.01880079475611903,-0.7828582294273596,0.18784942945404792,-0.10271294990007006,-0.24738107878706342,0.9762812094883316,-1.4382267927496515,-0.5167057160848053,3.779955482938758
-0.37351135557998755,-0.6435371519656164,0.17430050169655262,-0.05705546555951742,-0.4857807738196772,-0.33902551780354756,-0.019773617517391873,-1.8076121594165138,0.3908188329925134,0.9553441004498365,0.4182500324188129,-0.8759970560676094,0.30207147308270677,-1.1999413929787854,-0.2991303065171181,-0.6435371519656164,0.17430050169655262,-0.4857807738196772,-0.6333934127810944,-0.05705546555951721,-0.9553441004498373,-1.0242950394631678,0.2991303065171174,-0.43123301264644315,3.5967892497499165
-0.3660031316734292,0.2646873579405074,1.2246570127281622,0.32342357061175503,-0.14505686738811727,-0.3323941365485351,0.2995734693509005,0.3069894531737727,-1.659461600633558,0.33337658706813394,-0.43944891971987243,1.684814449330002,1.00959675935334,0.22572742785075842,0.2495881178933839,0.26468735794050746,1.2246570127281622,-0.14505686738811727,-0.7095952726615671,0.32342357061175514,-0.33337658706813483,-1.0242950394631678,-0.2495881178933849,0.4267746130517255,4.9206195287318
-0.3726177111168385,0.5322609310876794,-1.6506205873025002,0.49551716543383817,0.44487419374751747,-0.33799188027494936,-1.2748666858252193,1.0308179973664706,0.734533025871584,-0.619573638418623,-0.07235376820451497,-0.28957816120013474,0.7865346001350121,-1.4045994475504233,-0.625497171585453,0.5322609310876795,-1.6506205873025002,0.44487419374751747,0.18508563142729664,0.49551716543383845,0.6195736384186225,0.9762812094883316,0.6254971715854528,-0.25492972883515574,3.682292829276425
-0.37348767700418484,-0.7688742467556073,0.693610843742907,0.04596655038839624,0.26184069029254764,-0.33898831377536714,-0.3456781394343146,-0.9015898700454714,0.09322805202552423,-0.7945644982928962,-0.5286496107422957,1.0775759487275876,-0.07783126683600736,-0.8704072373125893,-0.8983489155917741,-0.7688742467556074,0.693610843742907,0.26184069029254764,-0.5816709068518628,0.04596655038839636,0.7945644982928953,-1.0242950394631678,0.8983489155917734,0.452018699885255,4.727806894520396
-0.34375209421591235,-0.009927625026326842,1.6354109555896847,0.9661404655595351,-1.429107291626062,-0.3294461217068485,-0.44403966516376814,-0.9007654639586912,0.47674738121228094,0.2593804520355839,0.4834351527813531,-0.567172904332667,0.3125275117960659,-0.7385935750461108,0.7478063576397334,-0.00992762502632698,1.6354109555896847,-1.429107291626062,-0.4008395502443163,0.9661404655595355,-0.25938045203558424,-1.0242950394631678,-0.7478063576397339,-0.5807089126577224,3.786308964099144
1.5154272400723292,-0.973661915677456,0.5293092665982976,-0.9924485421775073,0.25057709007993384,1.6539057414875316,0.022849710298704577,-0.0697641284846137,0.7250556124649916,1.0353399221066468,1.32054933006871,0.5848452796673425,1.1071864540113578,-0.3258086853168754,1.7351980279388513,-0.9736619156774561,0.5293092665982976,0.25057709007993384,0.4334326255455194,-0.9924485421775072,-1.0353399221066475,0.9762812094883316,-1.735198027938852,0.34885106954953116,4.529870369011893
-0.2138112351973751,0.6104205800859321,-1.4335077889328378,-0.3672922181299396,-0.7715946292147461,-0.2417407221150647,0.42941068331377946,1.3226577520865341,-0.03313746006236925,-0.038603983636036156,-0.37769459516588705,-1.70531135117605,-1.3325559124391,0.024538153865080854,0.6181640925317571,0.6104205800859324,-1.4335077889328378,-0.7715946292147461,0.8712971986410847,-0.3672922181299396,0.038603983636035864,-1.0242950394631678,-0.6181640925317577,-1.247137605412021,2.538379637656997
-0.3734603818159396,1.4330919606831574,-0.33914192688035133,0.02021104640141793,1.8021380193674505,-0.3389001983101104,0.3612133588080251,1.2270266460200732,1.8332811534758178,-0.4525823607100306,1.0769628276613235,0.7965112713058983,-1.6462370738398733,0.6142308534782744,-1.1109019316408972,1.4330919606831574,-0.33914192688035133,1.8021380193674505,1.9507577422328564,0.02021104640141816,0.4525823607100297,0.9762812094883316,1.1109019316408966,1.629522987043004,6.26801331666111
-0.3486395706231044,1.6762553131221662,-1.4276398754633877,0.6640986460758791,-0.13379326717550372,-0.31694874470290396,0.273999472661243,-0.07883259543919188,1.7492480879373689,-1.2305417263225142,-1.4378105000093022,-0.3902062555856777,-1.3708947210547502,-0.048306238440078406,0.10939357539289843,1.6762553131221665,-1.4276398754633877,-0.13379326717550372,1.2203254065910218,0.6640986460758793,1.230541726322513,0.9762812094883316,-0.10939357539289891,-0.5557814852174892,3.535569429809937
-0.3527015722997899,-1.6733433380912446,1.5356564266090293,-1.6913592640059678,0.37306874239210636,-0.31594448737723135,-0.6020738498357571,-1.0912032700048342,-0.10642945707334725,-1.8265105976657536,-1.454964479052076,0.9804177886312011,-1.7612534996868234,0.5344489000011953,0.07547554091697484,-1.6733433380912448,1.5356564266090293,0.37306874239210636,-0.9516250141472125,-1.6913592640059678,1.8265105976657532,0.9762812094883316,-0.07547554091697538,0.8179882939049062,5.138527066800044
-0.3703625826640171,-0.24112058077190934,0.08041388618534749,-0.1518825484206654,-1.241849938091362,-0.33776538325770195,-1.352900162903919,-1.1315991682570463,0.23096646020132855,-1.054550918677531,0.7853451839341702,-0.1126115124531452,0.5599870946788983,-0.8079691867653099,-0.0933608973631799,-0.24112058077190945,0.08041388618534749,-1.241849938091362,-1.2122116852410565,-0.15188254842066534,1.0545509186775301,0.9762812094883316,0.09336089736317904,-1.108516789402916,2.8277350161164834
-0.3728609794820742,1.5262732839633573,1.5884676478340822,-0.14602902478726112,1.1939036078863188,-0.33804454337724077,-0.6827303009339089,1.2872082903550006,0.8653213308825538,-0.9605558282307787,0.9637465659790169,1.532137340607109,1.3267632669918994,-0.6969682080145913,-0.8403113899329707,1.5262732839633575,1.5884676478340822,1.1939036078863188,0.746136630858133,-0.146029024787261,0.9605558282307779,0.9762812094883316,0.8403113899329699,1.924573543340161,6.935298405023897
-0.37328876331984767,0.9323303656748323,1.6999580037536386,-0.16476030041415454,-0.15632046760073084,-0.33882484318116923,-0.6866647619630871,-1.251962456926903,0.7762336448605887,0.5463654622293919,0.22955626294830236,-0.4526650727904975,0.46588274625866627,-0.3639652717624348,-0.13104760233642868,0.9323303656748322,1.6999580037536386,-0.15632046760073084,-0.5279742594749489,-0.16476030041415435,-0.5463654622293924,-1.0242950394631678,0.13104760233642787,0.6938958108602059,5.391386560520172
-0.1531715626120516,0.7405693049193591,-1.5714037554649205,-0.1940279185811755,-0.2027828184777615,-0.1501230578865635,-0.1397746789073251,0.39602531054599516,-1.0194202819083775,-0.22159442567599033,-0.6555890556588212,-0.6261617872483303,0.7656225227082938,0.15982059671751947,0.8020752128012115,0.7405693049193592,-1.5714037554649205,-0.2027828184777615,-0.5315277140807737,-0.19402791858117538,0.22159442567599003,-1.0242950394631678,-0.8020752128012121,-0.780900981099234,3.065812949316439
-0.3701691962552996,-1.594362191280698,0.15669676128820173,-0.5569463838522354,-1.412211891307142,-0.33793834553063706,0.07858790821206169,0.8708832165311822,-0.8842091839743318,2.205278813837502,-1.1976547934104702,-0.9939748218989356,0.39269047526515244,1.5924269787189833,0.536007075690075,-1.594362191280698,0.15669676128820173,-1.412211891307142,-0.08813554493170334,-0.5569463838522353,-2.2052788138375026,0.9762812094883316,-0.5360070756900756,-1.3749033374189508,2.343447837056796
-0.37354254033255774,0.334984099306804,0.46476221843434407,-0.6400664194465749,-1.2840884388886626,-0.33905047274698236,0.6510519879574816,0.24268577840494515,-0.24416786524915113,-0.8275627747263304,-1.1770700185591418,0.5536158710649326,-0.9143143639047359,-0.8669384567266293,-1.4817391085776652,0.33498409930680373,0.46476221843434407,-1.2840884388886626,0.3556514525069031,-0.6400664194465748,0.8275627747263293,-1.0242950394631678,1.481739108577665,-0.918407156043938,3.2034387145715235
0.0955439668657792,-1.389691879189177,0.6525354494567546,-1.5485332873509055,-1.2038352873737912,-0.141720663477967,1.0267930162439936,-0.17116607715853363,-0.16455759263377837,-0.11060022312716562,-0.36397141193166804,-1.4936453595374939,-0.8899169402402313,-1.1062843171578667,1.1043225866866666,-1.389691879189177,0.6525354494567546,-1.2038352873737912,0.43343262554552076,-1.5485332873509055,0.11060022312716528,-1.0242950394631678,-1.1043225866866677,-0.9512890674437589,2.947911756140935
-0.3735207724199322,-1.6293345267183545,-0.8379145717836294,0.7460479769435376,1.4557823128295837,-0.3390089691769104,0.8589226789990603,-0.7564943987722194,-1.2993198911830617,0.4313714685977267,1.1970406809607392,0.869379891378188,1.692724621959468,-1.7237272614587398,-0.7023780497308802,-1.6293345267183548,-0.8379145717836294,1.4557823128295837,-0.657083110153262,0.7460479769435379,-0.431371468597727,-1.0242950394631678,0.7023780497308795,0.7720726818770361,4.748383541180393
-0.37343267719987067,0.6460970565055549,-1.278008081992404,-1.5344848306307355,-1.3727892905629944,-0.33901258146259317,0.9258085164950884,-1.7367132359534478,-0.2132083147876171,-0.020604923763253083,1.1901790893436297,-0.40755592703146093,-1.2419369102566544,-0.443747225239514,-0.38279479155773033,0.6460970565055549,-1.278008081992404,-1.3727892905629944,-0.4075516311664297,-1.5344848306307355,0.020604923763252125,0.9762812094883316,0.3827947915577297,-1.7170094795598416,1.9580718895187283
-0.271941661127314,1.3331039412439512,1.6060713882424333,-1.6503845985721386,1.1418094569029815,-0.19235475914937172,0.8051517116002919,1.7373340137367932,-0.06472883808434263,-0.3495877403268875,1.0083469114902286,-1.462415950935084,-0.7749005143932811,0.4234479212504764,0.34983475312222606,1.3331039412439512,1.6060713882424333,1.1418094569029815,1.2763910237051523,-1.6503845985721386,0.3495877403268863,0.9762812094883316,-0.3498347531222265,1.864458924116915,6.805469122485273
-0.29673701955711046,0.5654729140704202,-0.6589432109653943,1.0457483869738322,1.295276009799841,-0.22301219421423185,-1.2276531534750816,-0.07883259543919188,-1.098398726963311,0.1543859361110202,-1.3794869712638715,0.49462698814926936,0.8492708324151668,0.21878986667883848,0.7726795829220775,0.56547291407042,-0.6589432109653943,1.295276009799841,-1.4633224773860338,1.0457483869738322,-0.15438593611102075,-1.0242950394631678,-0.7726795829220783,0.9418274494349699,5.256751386573303
1.6872937129494618,-0.9054775972570582,1.4094962870158472,0.633660323182177,1.3375145105971415,2.812269414170082,-1.2210957184264515,-0.3912825023287507,-1.3277521314028375,-0.4265837186715673,-0.23017037539803323,0.9248988400046946,1.1211278389625035,-1.6543516497395405,1.3726519260961978,-0.9054775972570582,1.4094962870158472,1.3375145105971415,-1.7523367853264784,0.6336603231821771,0.4265837186715669,0.9762812094883316,-1.3726519260961985,1.7140457123014792,6.32201914082472
0.5681384516573939,-1.6802673910805792,0.4354226510870925,-0.20105214694126058,-1.5135842932206638,-0.07014197806991784,0.20580214815548814,1.0299935912796916,-1.702425874743442,0.1783846826080629,1.1970406809607392,-0.2514088840194115,-0.4925874691325852,0.7113567098851531,1.1239196732727559,-1.6802673910805794,0.4354226510870925,-1.5135842932206638,-0.44663963183050653,-0.20105214694126045,-0.1783846826080635,-1.0242950394631678,-1.1239196732727565,-1.3550424602714473,2.417706215960876
-0.3735180429011077,1.4454144278675667,-0.23645344116497038,1.0387241586137472,0.8968261522786364,-0.3390120744016099,-0.7056813236041147,1.1668450016851446,0.7433786117177366,-0.9155581785488225,-1.2902862802414483,1.403749771908313,0.5704431333922574,-1.5884448186063014,-1.4432986695049517,1.4454144278675667,-0.23645344116497038,0.8968261522786364,0.5984708505716221,1.0387241586137472,0.9155581785488214,-1.0242950394631678,1.4432986695049512,0.8607373119998192,5.3851546532177395
-0.37353175873320094,-0.7901158330449224,0.12442323720622482,-1.0942998533987405,-1.4502265420247127,-0.33904752257398857,-0.7496161384299375,0.20146547406595322,-0.13928449021619976,0.37637434120866964,-0.4222949406770987,-0.45613500707965415,-1.7368560760223188,0.8917333003550713,-0.9774909960355963,-0.7901158330449224,0.12442323720622482,-1.4502265420247127,-0.44190169235607357,-1.0942998533987403,-0.37637434120867025,0.9762812094883316,0.9774909960355955,-1.3362328923096858,2.4744044020228966
2.006629537070428,1.65560051098449,-0.7498958697418745,0.1536713852430336,-0.2619167195939829,1.640088648176909,-0.29453014605499866,0.23691493579748626,-0.3092461039744164,-0.28159129191859844,1.3102569426430457,0.1927427049926405,0.7028862904281391,0.5344489000011953,1.332704018824554,1.6556005109844902,-0.7498958697418745,-0.2619167195939829,-0.2571220528531655,0.1536713852430337,0.28159129191859805,-1.0242950394631678,-1.332704018824555,-0.3806815071007246,3.8115595837501384
-0.37354779465629495,1.6994919655270526,0.8461765939486154,1.4812505452991043,1.5360354643444554,-0.3390516586830012,0.3441640276815861,-0.45970820753147723,0.4975976907067837,0.4423708940755381,1.6670597067327388,0.18927277070348386,-0.13359680664058932,-0.16971355894867698,-1.0860287063585532,1.6994919655270526,0.8461765939486154,1.5360354643444554,0.29800652223462837,1.4812505452991045,-0.4423708940755384,-1.0242950394631678,1.0860287063585534,1.9306027381885105,6.869845521284872
-0.3033694091108499,-1.3996672097670322,-1.2457345579104273,-0.10154224517338938,0.7518072995412367,-0.24966767351654162,-1.040110511084257,0.1289177384293272,0.346590903761751,0.15838572719386065,-0.7585129299154633,1.1122752916191538,-0.9387117875692405,1.5785518563751435,0.7161495254622042,-1.3996672097670324,-1.2457345579104273,0.7518072995412367,-0.34793255944647516,-0.1015422451733893,-0.1583857271938614,0.9762812094883316,-0.7161495254622051,-0.012520630079467623,3.76153716072024
-0.37227522474233143,0.031381979249026117,1.0984968731349796,0.16537843250984172,-0.018341364996214766,-0.3378587662903638,1.3225333369372176,1.1989968390695585,0.3788141093441637,0.9683434214690678,-0.40171016582577024,0.7028230454986685,0.2532766257536976,1.3877689241473459,-0.10918931345194445,0.031381979249026,1.0984968731349796,-0.018341364996214766,1.6072571303364256,0.16537843250984194,-0.9683434214690682,0.9762812094883316,0.1091893134519443,0.4611258240364374,4.9414230282316325
-0.14971244340573278,0.338504804216635,-0.8789899660697817,0.28127820045124496,-1.378421090669301,-0.2619372795649004,-0.31354670769602627,-0.6476727953172806,-0.47225761456779886,-0.21659468682243924,1.584720607327425,1.5841863549444588,0.16614296980903867,0.5830118282046348,0.9980460786621048,0.3385048042166348,-0.8789899660697817,-1.378421090669301,-0.7940885266222981,0.2812782004512451,0.2165946868224388,0.9762812094883316,-0.9980460786621056,-1.5830118906928534,2.191612461931755
0.12798252390800685,0.3259476233715704,-1.1371781587255962,-0.6014331634661073,0.1393490379803751,0.1657543448134196,1.4969611092307817,1.325955376433654,-0.49184426894142247,-0.5865753619851888,-0.2747707209092447,0.8034511398842116,-0.9770505961848905,-0.9536579713756284,0.7018285775723694,0.32594762337157024,-1.1371781587255962,0.1393490379803751,1.229011628960817,-0.6014331634661072,0.5865753619851883,-1.0242950394631678,-0.70182857757237,-0.33039599544537523,3.64027074802712
-0.3735441780438525,-0.36786595752583295,-0.15723660932739106,1.2014521156223839,-0.37596067174669495,-0.33904939995680283,0.2307204013402832,-0.5569881257714981,0.4622153473221734,0.742355225288578,-0.36397141193166804,-0.48736441568206407,-1.3290705662013136,1.4536757552805852,-0.8923190427960543,-0.367865957525833,-0.15723660932739106,-0.37596067174669495,0.16100110576559293,1.2014521156223843,-0.7423552252885786,-1.0242950394631678,0.8923190427960542,-0.4458120111137748,3.6085828648438367
-0.3735449286615292,1.5598373374370809,0.0862817996547977,-0.20105214694126058,-0.587153175733199,-0.3390503135046901,-0.1233810912857495,0.8799516834857604,-0.3029278283700216,-0.4395830396907993,-0.9677914742373027,1.1157452259083105,0.1626576235712523,1.3947064853192657,-1.5262094204460988,1.559837337437081,0.0862817996547977,-0.587153175733199,0.15784247944930294,-0.20105214694126045,0.4395830396907983,-1.0242950394631678,1.5262094204460988,-0.32261884074603414,4.008272882627542
3.866538881168289,-0.8742606803898882,1.0896950029308041,-1.704237015999457,-0.1661761177867675,3.363686424446937,2.3166404903095614,0.478465919223979,-0.34462844735902665,-1.6495198422500605,1.7116600522439505,-0.22364940970615826,-0.27649600238983035,-1.605788721536101,1.00181474915943,-0.8742606803898881,1.0896950029308041,-0.1661761177867675,1.4086585006997534,-1.704237015999457,1.6495198422500592,-1.0242950394631678,-1.001814749159431,0.22658254461021393,4.502898611203734
-0.3735473169905007,-0.611264023625497,0.3914133000662149,0.33981343678528686,-1.0236176839719742,-0.33905218250633107,0.6936753157735777,-0.7614408352928985,0.7061007856518078,-0.5995746830044207,0.15407875516009797,-1.6012133225013503,-1.2558782952077998,-1.234629198838385,-1.3317460227841351,-0.6112640236254973,0.3914133000662149,-1.0236176839719742,0.4942361821340829,0.33981343678528714,0.5995746830044197,0.9762812094883316,1.3317460227841345,-0.8178741318604341,3.2181580176725575
-0.3735364671531732,1.269144468715351,-0.4946416338207849,1.0937472807677464,-0.5195715744575177,-0.3390441240082244,1.2084339670910518,2.1000726919199217,0.5569894813880936,-1.8715082473477098,0.5143123150583457,-0.7337297502121867,-0.42636589061464414,0.13553913261579972,-2.050808353673722,1.2691444687153515,-0.4946416338207849,-0.5195715744575177,2.0814459060693147,1.0937472807677469,1.8715082473477087,0.9762812094883316,2.050808353673721,-0.5439890894111586,3.686481842280761
-0.37300919235424584,-1.297566767381927,1.532722469874304,-0.8121600142686582,-0.07465936605928258,-0.33856029144665367,1.4707313690362613,0.0604920332266007,-1.4313718513149103,0.36437496796014757,-1.612781086245594,0.41828843378782293,-1.161773946787568,1.2039235530914676,-0.2689809425385191,-1.297566767381927,1.532722469874304,-0.07465936605928258,0.02004740640119536,-0.8121600142686581,-0.3643749679601483,-1.0242950394631678,0.26898094253851834,0.4544886431529603,4.786080414026897
-0.3703313296734763,0.5648861299187818,-0.8408485285183546,1.1838915447221714,0.04360843617315995,-0.3359489441449519,-0.05846248430431003,1.790920409377482,0.8400482284649747,0.5753639475799855,1.1558711312580823,0.21356231072758047,-1.2802757188723044,0.565667925274835,-0.13406253873428853,0.5648861299187818,-0.8408485285183546,0.04360843617315995,1.347460115821654,1.1838915447221716,-0.5753639475799864,0.9762812094883316,0.13406253873428828,-0.2628082145403512,3.8483910314549297
-0.3494822413222055,0.03173404974000925,0.9664688200723474,-0.5932382303793414,-1.789542498429696,-0.33507710097589616,-0.1837094937331478,-0.8529499109254606,-0.8033352562380799,-0.08960131994225275,-0.14096968437560986,0.008836187667337639,0.6192379807212662,-1.6023199409501412,0.5872609944536934,0.03173404974000908,0.9664688200723474,-1.789542498429696,-1.0211147931055717,-0.5932382303793414,0.08960131994225258,-1.0242950394631678,-0.5872609944536942,-1.1892649346933075,2.903815825830833
0.03308554764970499,-0.7401218233253193,-1.2662722550535037,1.686123872468251,-1.2334022379319018,-0.17323902104310185,-0.5096140156500705,0.6969335322206363,-1.78772259540277,-0.9415568205872857,-1.0364073904083975,0.4911570538601127,1.692724621959468,0.8466391527375917,0.6641418725991206,-0.7401218233253195,-1.2662722550535037,-1.2334022379319018,-1.0902097437743943,1.686123872468251,0.9415568205872853,-1.0242950394631678,-0.6641418725991212,-1.736161039666363,1.8450207997110148
-0.34059376798405605,-1.3375854465236752,0.08041388618534749,0.2040116884903096,-0.592784975839506,-0.31640651212593307,-0.20534902939362748,1.2616517016648265,1.1275297684649326,-1.64651999893793,-1.492703232946178,0.8901994971131281,-1.5660741103707867,0.9125459838708311,-0.2003911394872066,-1.3375854465236752,0.08041388618534749,-0.592784975839506,1.1851856888223065,0.20401168849030993,1.646519998937929,0.9762812094883316,0.20039113948720638,-0.6429388166281843,3.2925217283538952
