political_stability_index,regulatory_quality_score,rule_of_law_index,government_effectiveness,financial_system_development,banking_sector_stability,payment_system_efficiency,aml_effectiveness_score,tax_transparency_score,reporting_requirements_index,currency_convertibility_score,capital_mobility_index,treaty_network_density,financial_sanctions_risk,dispute_resolution_mechanism,bilateral_tax_treaty_strength,double_taxation_avoidance,information_exchange_agreement,jurisdictional_hops_count,regulatory_domain_changes,currency_conversions_count,withholding_tax_rate,financial_transaction_tax,compliance_documentation_cost,settlement_risk_index,fx_cost_pct,tax_cost_pct,compliance_cost_norm,political_risk_norm,regulatory_risk_norm,aml_risk_norm,friction_score,pred
1.6500671e-05,-7.587729e-06,3.6061552e-05,-0.0002433807,-1.1867327e-05,-4.593383e-05,-0.000116743046,9.586928e-05,1.2560965e-05,-6.1307146e-05,5.2090712e-05,2.6394147e-05,-1.6443119e-05,-3.5213274e-05,0.00022552938,-0.00056941423,-4.879594e-06,-1.1577665e-06,-0.00015059585,1.2871436e-05,1.1771137e-05,0.016541136,7.563352e-05,-0.0035650576,0.00012315756,0.0019872726,0.002279291,-0.0004147832,-2.053667e-06,-4.4107936e-05,-4.3278174e-05,0.1051194418765091,0.10223932
-5.671802e-06,-0.0004456688,4.5169683e-05,1.0682453e-05,-0.00010396999,6.073703e-06,-5.4497792e-05,1.2073833e-05,1.3925882e-05,-0.0002010153,0.00010149879,7.280672e-07,-1.4708292e-05,9.213858e-06,-8.031417e-05,4.7973466e-05,-2.2674258e-06,9.964697e-08,-6.4131923e-06,-1.6364955e-06,-6.907756e-07,-0.017610466,0.00018358469,0.011045251,5.6183217e-05,-0.0007735462,-0.0029665097,0.0014312604,-1.0032281e-06,1.8637073e-05,0.00027972565,0.0773814129010003,0.07707074
-0.0001992294,-1.968058e-05,-3.1452313e-05,8.4060484e-05,-1.6916578e-05,3.0401292e-05,-3.749583e-05,-4.728314e-05,-1.9851619e-05,-6.9890693e-06,-0.00022823873,5.3599215e-06,-7.314536e-07,-2.2537104e-06,2.8430113e-05,-3.9295414e-06,1.5429618e-05,1.9643421e-06,1.08359945e-05,-4.608833e-05,2.3037094e-06,-0.023251677,5.1990086e-05,-0.022270385,0.00016224876,-0.0008815444,-0.003577651,-0.0024075254,2.2314268e-06,5.3868145e-05,5.1632906e-05,0.0328662888927216,0.033528898
3.432368e-05,2.8524413e-05,-4.4515404e-05,0.00018528027,-5.932746e-06,-0.00010204736,8.00698e-06,1.090451e-05,2.4587012e-05,-2.3017199e-05,-6.3668405e-05,-1.7994033e-05,7.704431e-06,0.00010048264,2.5362799e-05,7.871519e-06,-1.5524247e-05,-6.157574e-07,5.6598146e-05,2.0279564e-05,4.6019053e-05,0.02190464,-0.00022057601,-0.0033808865,-0.00015020231,0.00015056606,0.0032270483,-0.00017248702,5.811243e-06,0.00019361328,0.00015696666,0.1070817611245257,0.10807418
-3.1212134e-05,-5.9969784e-06,-8.8641566e-05,-1.2776059e-05,-9.706652e-05,6.584814e-05,-1.1905831e-05,-1.17580375e-05,-4.963747e-06,-3.4632318e-05,-0.00011155494,-2.8362694e-05,-1.1685203e-05,4.206483e-05,0.0001021969,4.758817e-05,0.00028737087,-6.561024e-07,4.07844e-05,-5.3659223e-06,8.539051e-06,0.0029555915,5.0394688e-06,-0.011515493,9.1619164e-05,-0.0008199077,0.00011183489,-0.0010527147,2.7053898e-06,-0.000110219175,0.000226294,0.0749712625043118,0.07610961
-5.476347e-05,-1.1599068e-05,3.3380566e-05,1.21857975e-05,1.3056108e-05,4.1616982e-05,-5.8444308e-05,3.1904376e-05,1.0650164e-05,6.550028e-05,5.376062e-05,1.2232274e-05,4.0803716e-05,-3.3188975e-05,-2.680998e-05,-0.00013152587,-8.588388e-06,1.3694884e-06,-3.87253e-05,-1.1990275e-05,9.231592e-06,0.007373877,-1.1221614e-06,0.03611358,6.7049885e-05,-0.00026829753,0.0008895151,0.004440917,-4.1754884e-06,7.85488e-06,-0.00015934995,0.1353296286650569,0.13448696
-7.54337e-05,3.76605e-05,5.183124e-05,-4.972969e-07,-8.037207e-06,3.4371667e-05,-6.577429e-05,1.3600653e-05,6.499255e-05,5.630286e-05,0.00010887038,1.0237926e-05,2.0388214e-05,-6.462892e-05,-6.472779e-05,-4.7226396e-05,-6.0432176e-06,-2.4934434e-06,3.42082e-05,1.9048251e-05,3.058204e-06,0.010398727,0.00041073313,-0.029476682,4.071022e-05,-0.001523113,0.0020973939,-0.0031954024,-1.8765979e-06,7.751845e-05,-2.5449447e-06,0.0637464277337012,0.06502224
-2.4408018e-05,6.152718e-05,1.5472144e-05,-2.7370977e-05,4.300869e-05,-1.3470409e-05,-0.00014830509,0.00017038266,1.0162719e-05,-1.2010754e-05,-2.5416384e-05,3.2668784e-05,3.3802808e-05,0.00027789862,0.0007351624,8.6163505e-05,-0.00015510849,1.8793622e-07,-2.1156651e-05,-2.7272588e-06,3.1113668e-06,0.0050409692,3.181179e-05,-0.026652528,3.7574953e-06,0.0016624264,0.0009234801,-0.0029067518,1.5520211e-06,0.00015601875,0.000103104976,0.0634095267333563,0.06548051
-0.00021496929,7.685205e-05,6.5271033e-06,4.854139e-05,-1.8509101e-05,1.1843664e-05,9.195076e-05,1.8212339e-05,-9.874719e-06,0.000121685836,-0.00014750968,-1.3024936e-05,-1.1297982e-05,1.9819838e-05,2.5118756e-05,1.9164812e-05,-9.3629105e-06,3.2550406e-06,0.000101561294,-0.00013431277,2.9959838e-06,-0.024100114,4.202967e-05,-0.009368363,-2.8446588e-05,0.0026525452,-0.0035209488,-0.0013308214,1.8313107e-05,0.00012471278,4.8796977e-05,0.048709549154881,0.05060344
0.00023171023,-8.254326e-06,-4.7572954e-05,2.5298626e-05,-4.300961e-05,9.190975e-06,6.0108054e-05,-5.0004277e-05,5.1745715e-06,4.8794835e-05,5.7821653e-05,-1.0861639e-05,-7.7950914e-05,3.3158487e-06,-1.5260475e-05,-0.00016251227,1.5684524e-05,1.6357099e-06,-0.00028995206,-3.9416946e-06,-7.998681e-06,-0.017049948,-0.00012707795,0.022353476,-5.8414927e-05,0.0016134906,-0.0025647806,0.0027305528,1.9585839e-06,7.3013757e-06,-0.0003154881,0.0933222052431873,0.09240952
0.00028094283,-0.0002959936,4.95566e-06,-3.170768e-05,-2.7916874e-06,-3.5952347e-05,-4.9738905e-05,3.415157e-05,-1.32950145e-05,0.00039356056,-4.545484e-05,8.505208e-05,0.000106800326,-7.700524e-05,0.00013599222,-0.00023979787,8.7338885e-06,-1.6665352e-06,-2.2295826e-06,-4.99282e-06,3.5866815e-05,0.016546099,-0.000108070424,-0.014413825,3.0956123e-06,-0.0006018214,0.002570909,-0.001548893,8.166521e-07,8.267302e-05,-4.322062e-06,0.0860980270783028,0.08888914
-3.1842803e-05,-0.0002110647,9.060544e-06,-0.00023355444,-0.00030958166,4.2122494e-05,-7.886161e-05,2.0264415e-05,-2.6170737e-06,-0.00043021876,4.9503495e-05,6.0892585e-06,-1.866517e-05,-8.6269945e-05,6.4647e-07,1.7047005e-05,1.126804e-05,1.2372413e-05,-0.00016375621,0.000119180804,-6.1318324e-06,0.019187642,0.000262126,-0.03985692,7.338957e-05,-0.0011586031,0.0030833315,-0.004802393,-4.1901258e-06,0.00016593166,0.00029102285,0.0614319284235943,0.06203338
1.9353429e-05,0.0003423891,-0.00011929809,5.4191747e-05,2.297213e-05,-2.38297e-05,6.3030595e-05,0.0002008731,-4.9119335e-05,0.0001305973,-4.219497e-05,-4.5875375e-05,-2.2953565e-05,1.609421e-05,1.3577207e-06,6.3910054e-05,3.4407225e-05,-1.4478234e-06,1.2952359e-05,7.5038433e-06,-3.896721e-05,0.024771214,3.9986917e-05,0.024006534,0.00011288913,0.0012724923,0.004227216,0.0026562456,-1.4193227e-05,2.8876077e-05,5.4478063e-05,0.1476767566402207,0.14385866
-2.8608103e-05,-4.0654082e-05,-3.6740657e-05,3.1766373e-05,7.8405494e-05,6.062275e-06,8.941262e-06,-6.626623e-05,3.9913817e-07,5.7797126e-05,-7.170505e-05,-1.1144182e-05,-8.20744e-05,-1.7345195e-06,0.00032471964,4.3033266e-05,-1.3425544e-05,7.092728e-06,3.0879204e-05,-4.1092767e-06,-4.567323e-06,-0.01749869,0.00018951576,-0.009773397,-2.5618257e-05,0.0022736003,-0.0027004853,-0.0012096234,8.4971525e-06,-6.1762544e-06,0.00019535457,0.0581934743014832,0.057758175
-0.000108087865,6.739766e-06,1.2509355e-05,-4.51638e-06,1.4841287e-05,-2.1818125e-05,-5.570159e-05,4.6217076e-05,-2.0940508e-05,4.451357e-06,-0.0004153163,-9.559038e-07,0.0002031417,-7.4999676e-05,-7.230873e-05,8.216346e-05,-7.5795942e-06,6.2778695e-06,2.0682077e-05,0.00014686058,1.2615394e-05,-0.024142193,-3.3194756e-06,0.021680847,-5.3288913e-05,-0.0022812847,-0.0038950027,0.0026664736,4.544004e-06,3.2286116e-05,-0.00016151651,0.078418073128665,0.07969893
-3.0283616e-07,7.4041277e-06,-5.1072693e-05,-1.41897335e-05,-2.2204622e-05,-0.00018659157,-5.330187e-05,-1.232929e-05,1.2332041e-05,3.811992e-05,0.00033123506,1.4335153e-05,8.9878136e-05,1.4774257e-06,-0.00018108734,2.8656576e-05,1.2219593e-05,-4.1838683e-07,-9.164676e-06,-1.6911024e-05,-4.8121738e-06,-0.004955197,-0.00014547571,-0.024901923,3.9617873e-05,0.0011916329,-0.0011121063,-0.0024555372,3.4307953e-07,0.00015573105,-0.0002770242,0.0538728171783373,0.053600393
-2.9752004e-05,7.968064e-05,3.6987694e-05,-2.652225e-05,4.252623e-05,9.52872e-05,-7.6209995e-05,0.00034759656,-1.6217771e-05,3.0180504e-06,0.00021244794,-2.9835892e-05,3.9822702e-05,-6.635873e-05,-1.8785133e-06,-6.920199e-05,3.0397916e-05,-2.7494582e-07,6.146467e-05,-6.6765774e-06,-9.434356e-06,-0.011558753,7.772681e-05,0.03610751,1.914266e-05,0.00091035385,-0.0019209089,0.0043584844,-4.997759e-06,0.00014070081,-0.00022173011,0.1162782297343911,0.11460147
-2.5719246e-05,-1.48513045e-05,1.0775121e-06,-4.3916725e-06,2.7214617e-05,-3.7060472e-05,0.00019815081,0.0005236242,-1.08456525e-05,-3.0112664e-05,0.00012195141,-2.3853629e-05,1.7929945e-06,-8.281977e-05,-2.1706066e-05,-8.770661e-05,1.5803653e-05,5.733265e-07,2.549806e-05,-4.2360653e-06,-4.3333017e-07,-0.007545046,6.109107e-05,0.035387166,2.5009269e-05,0.0008603951,-0.0010840647,0.0040037404,-2.1915548e-06,0.00040236296,0.00040651366,0.1203751136598827,0.11916394
7.6118567e-06,-0.00010437067,-5.130779e-05,4.507823e-05,3.5955313e-06,-5.1032974e-05,-0.00010465198,4.713777e-05,9.372494e-06,-2.7185938e-06,-9.043749e-05,1.2025123e-05,2.1026692e-05,7.085696e-05,-0.00017848202,2.3714196e-05,-8.3216546e-05,-1.8482801e-06,2.3299315e-05,-1.5886333e-05,7.1081795e-06,0.002874624,1.9806203e-05,0.015289453,-2.7764829e-05,-0.00022236572,0.0007522503,0.0015106802,6.3177795e-06,0.000124319,2.977028e-05,0.1041602606071059,0.10602102
4.1939787e-05,4.224806e-05,-3.455883e-05,3.1475527e-05,-8.649143e-05,9.552172e-06,3.0713256e-06,-2.0884278e-05,1.3522363e-05,3.7837086e-05,-0.000112546375,-3.2348187e-06,-2.7583455e-05,1.3447425e-05,0.00012449596,-1.1435763e-05,2.3309036e-05,1.7584819e-07,-0.00040453288,1.9012667e-05,-7.84828e-06,-0.019347768,-0.0003867046,0.027173031,-0.00014523484,-0.0005281694,-0.0030208607,0.002924979,8.0166893e-07,-0.0001752228,6.217401e-05,0.0917605486374612,0.09228501
0.0003994189,-7.732971e-05,9.1971095e-05,2.3557366e-05,7.871024e-06,1.6556918e-05,-4.5782508e-05,2.8593508e-06,3.169595e-05,-3.0984836e-05,0.00021013303,5.2320072e-05,6.729833e-05,-5.828429e-05,1.9818457e-05,-8.542538e-05,1.7195964e-05,1.9684499e-06,-9.735422e-05,1.4814863e-06,-8.675382e-07,-0.02055404,-3.6753452e-05,0.002259006,0.0005318513,0.0006503137,-0.003321283,0.00030847287,-5.1552984e-06,-0.00012418207,4.3564564e-06,0.0641025907209382,0.06633776
1.7279302e-05,-2.0531334e-06,-0.0002201511,-0.00062976667,-0.00028401238,-0.00010975342,8.546391e-05,-1.103435e-05,-4.84454e-07,6.8756766e-05,0.00018661382,4.3922995e-05,-9.9608165e-05,7.4823074e-05,5.5053937e-05,8.595513e-05,-1.3591913e-05,-1.7025191e-07,4.9582206e-07,-2.2428437e-06,-4.856561e-06,0.0071102874,-6.4822365e-05,0.008875445,-1.7921242e-05,0.0017776628,0.0011626561,0.001092946,-6.6919324e-06,-6.863908e-05,0.00022616723,0.1079733882373232,0.10540472
4.3695185e-05,-6.302557e-05,6.546231e-05,3.0747958e-07,-7.735567e-05,3.6463836e-05,-2.75235e-06,2.1261261e-05,5.3547365e-06,-0.00021637339,0.00016522604,3.037367e-05,6.1129016e-05,-1.5996635e-05,-5.9360293e-05,-0.00021485494,4.4882236e-06,6.5743853e-07,-0.00027551118,2.3854853e-05,1.9789999e-05,-0.020200487,-4.0045583e-05,0.04115467,4.1945208e-05,0.0005054646,-0.003664419,0.005122071,-1.8185062e-06,-5.4789787e-05,-1.675232e-05,0.1129187021386685,0.108475715
-3.3262368e-05,-2.376802e-06,1.2537717e-05,-2.1274202e-05,-6.669789e-05,-7.221667e-05,-0.000105142346,-1.3827066e-05,1.1178803e-05,-8.218179e-05,-3.2717882e-05,2.0799456e-05,-8.065268e-05,2.6952164e-06,-3.7618804e-05,0.00044546855,-1.2830312e-05,4.4494245e-06,1.8114204e-05,-1.5773523e-05,-4.946406e-06,0.013004492,-1.698933e-05,-0.039412145,6.5432228e-06,0.0006647617,0.0020590008,-0.004521594,-1.4883615e-06,-0.000102489874,0.00062926015,0.0579243996205588,0.058320127
6.535597e-06,1.23505215e-05,-5.2943436e-05,7.9410216e-05,-3.3524866e-05,-0.00018761602,2.479885e-05,-4.177268e-05,3.0902727e-05,-4.499427e-06,4.5967547e-05,-1.8591196e-05,-4.1786298e-06,5.6628483e-05,-2.1830478e-05,-8.244895e-05,-9.621897e-06,3.3766884e-07,9.105078e-05,-7.802017e-06,-4.6091122e-07,-0.014727868,-1.5126177e-06,0.022905013,-8.993677e-06,-0.00027834252,-0.0022320945,0.002696394,-1.9214992e-06,-0.00020952006,-0.00015839258,0.0960410234563642,0.09394249
1.1317943e-05,3.3985285e-05,-4.6691064e-05,9.51896e-06,-4.916347e-05,6.2574494e-05,-3.0286085e-06,-1.9358731e-05,8.164471e-06,3.6965714e-05,-0.00011634655,1.2714659e-06,-5.2241714e-05,-8.576207e-06,0.00017496423,-0.00018110726,-0.00015411685,-3.7516145e-07,-5.733671e-05,-4.5524275e-06,-1.620289e-05,0.0031097615,-2.5678051e-05,0.03749185,-0.0002655414,0.0017193664,0.00038230835,0.004245758,1.8832706e-07,-8.312409e-05,-3.7677113e-05,0.1367273608140738,0.13224384
2.0164442e-05,-4.489345e-05,-8.452817e-05,8.264991e-06,3.923037e-05,3.1688276e-05,-3.2596537e-05,-3.3687855e-05,-2.7375288e-05,4.832209e-06,1.5007116e-05,-1.8122927e-07,3.4893976e-05,5.179852e-05,9.3999224e-05,-3.952159e-06,-6.3707615e-05,-4.563839e-06,3.7152666e-05,-1.8884383e-06,4.1485932e-06,0.004279693,0.00022564516,-0.0335996,9.4179704e-05,-0.0010086944,0.00067510846,-0.0037991295,-7.482735e-06,-0.00019433764,-2.3581939e-05,0.0491892142117971,0.052762717
-9.470433e-05,0.0004248281,-7.2523203e-06,-2.1138396e-05,4.5215806e-05,-3.3960878e-05,-9.4671195e-05,0.0003623241,3.0839692e-05,3.304012e-05,-3.7722978e-07,-8.6717904e-07,-0.00010176249,-3.6687958e-05,6.533312e-05,3.5056994e-05,-9.715303e-06,-1.5770305e-06,0.00017701558,-6.489412e-05,1.37488405e-05,0.021060714,-3.108193e-05,0.03463557,0.00010057898,-0.0021224553,0.003927158,0.0039073946,8.785077e-06,0.00013685711,-5.3704945e-05,0.1485279601586754,0.14836651
0.0002151632,-6.09189e-05,4.404122e-05,1.2105226e-05,-1.8356567e-06,1.5925332e-05,5.573909e-07,2.8480317e-05,1.3905714e-05,1.8040587e-06,-8.3084204e-05,1.1739155e-05,3.8115213e-05,-2.7598495e-05,-6.1753584e-05,6.283396e-05,3.618283e-07,1.7414309e-06,-3.82423e-05,-0.0001121174,-7.4604545e-06,-0.022316353,2.3257857e-05,0.010099476,7.9958525e-05,0.0026081214,-0.003967178,0.0011795418,4.363038e-06,0.00018984955,-0.0001096258,0.0728361058985857,0.07392225
3.1494997e-06,-5.703353e-06,-6.2047235e-05,0.00019641494,-6.922614e-05,7.5744974e-05,-3.336132e-06,-4.237958e-05,2.5268342e-05,5.2505006e-06,7.9397805e-06,-3.5746776e-05,-1.8117085e-05,-4.8045977e-06,0.000101014964,-0.00014537945,-8.725008e-06,-4.777953e-07,3.149342e-05,-2.8032331e-05,-2.853364e-06,-0.0061996835,0.0003791213,-0.031955585,5.67571e-05,-0.00061221916,-0.0011162739,-0.003928627,2.0939344e-06,0.00011600806,1.5978943e-05,0.0414833559848223,0.042854123
-4.4219927e-05,-4.7241974e-06,-1.6594753e-05,-2.823498e-05,0.00017371975,-1.6276072e-05,4.0506002e-05,-3.1918503e-06,-1.1498615e-06,3.5510922e-05,0.00032821234,1.7520311e-05,3.2271233e-05,-7.342381e-05,-3.2937074e-05,4.6972757e-05,1.035916e-05,-8.85934e-06,2.5354975e-05,-5.9590443e-06,9.822777e-07,-0.019439543,-8.6942884e-05,-0.028394915,2.6039857e-05,0.00078533724,-0.0030799964,-0.0032641133,-5.982984e-06,-0.00021713856,0.00034777782,0.032882857709555,0.033223446
0.00027472994,-6.202819e-05,-4.4401906e-05,1.4076259e-05,-9.926875e-07,0.00013628669,0.00020138733,-1.0712851e-05,-2.1179962e-05,-1.0701311e-05,4.0677096e-05,6.3478533e-06,6.3037296e-05,3.2417014e-05,-6.516433e-05,-5.292788e-07,-7.678304e-06,-2.2318103e-07,-7.995667e-06,-1.6077234e-05,1.4895813e-06,0.008981959,6.236179e-05,-0.0024699075,3.684469e-05,0.00074210245,0.0016395441,-0.00036117074,4.316685e-06,0.00028248303,0.00025536053,0.0949556114177302,0.095773704
0.0001974245,-1.5644813e-05,8.188419e-05,1.7638844e-05,-4.2168096e-05,8.613005e-06,-3.436478e-07,7.4221985e-05,-1.6980977e-05,-1.2831217e-05,-0.00018529998,3.6931724e-05,5.229628e-05,-2.2773198e-05,-1.9569217e-05,3.6512003e-05,1.8944986e-05,-4.6585974e-06,0.00022382621,-9.914377e-05,1.6391152e-05,-0.022423157,-2.6405878e-06,-0.010453293,-0.00015966242,0.001525405,-0.00348163,-0.0013013204,3.7308876e-06,9.5047704e-05,-0.0001829715,0.0478291560883063,0.050041866
4.7009376e-05,3.939773e-05,-8.363229e-05,-5.094012e-06,-1.5507116e-05,-6.685026e-06,-0.00029431688,-0.0004489082,-0.00014110892,0.00015905056,1.4233525e-05,-1.6223137e-05,-3.21636e-05,3.3720375e-05,-9.0506874e-05,-1.159682e-05,-2.7820623e-05,-1.6420316e-06,-4.6442437e-07,-7.278372e-06,3.072636e-05,0.025313595,5.919005e-06,0.018222969,6.1068306e-05,-1.37457755e-05,0.00387059,0.0023596575,-1.0439944e-05,0.00012164479,-5.0563995e-05,0.1389130382890652,0.13509886
-1.8729345e-06,-1.8576151e-05,2.755281e-05,-5.308186e-06,1.1181429e-05,0.00010012004,0.00018014609,5.8166147e-06,1.1550704e-05,-1.5483069e-05,0.0002947239,1.1810187e-05,2.7136042e-05,-2.3467834e-05,-6.1245926e-05,1.1414162e-05,1.5161416e-05,-1.023794e-06,1.4247974e-05,7.007524e-07,-5.7837874e-06,-0.003801978,-0.00013412308,0.03001276,4.036743e-05,0.00047740445,-0.00079074333,0.0031839155,-4.0803292e-07,-9.220638e-05,1.7691616e-05,0.1157152835460503,0.11556856
-6.545442e-05,-9.2980645e-07,3.8101956e-05,5.3308853e-05,1.4949906e-05,6.963991e-05,-0.00015585421,2.4325413e-05,1.4644642e-05,3.9097387e-05,-2.6511523e-05,2.460737e-05,-3.1810236e-05,-6.562662e-05,-0.00010711956,-3.784195e-05,1.21591875e-05,-9.2830135e-08,-3.979689e-05,7.912207e-06,-1.732074e-05,0.016579043,-1.5720556e-05,-0.016978223,5.9056456e-05,0.0009873619,0.0023980103,-0.0019734646,1.0235153e-06,3.0211633e-05,-0.00042879098,0.0865721510865815,0.08648594
1.5461781e-05,-0.00031090665,3.8617774e-05,1.1023431e-05,-0.00010423911,2.3479923e-05,-7.941593e-05,4.4111825e-05,1.2370278e-05,0.00011185304,0.00023652024,8.383467e-06,2.9699411e-05,-4.564409e-05,-4.006938e-05,-5.6296485e-05,1.0056229e-05,-2.5045197e-06,5.9061018e-05,2.8325542e-06,3.9744515e-05,-0.01992944,-0.00054384023,0.04097638,-1.1402312e-06,-0.00089939183,-0.0034227748,0.005160044,-1.933441e-06,2.9126357e-05,5.7896894e-05,0.1106709791307347,0.107506104
-6.01819e-05,-0.00020140561,-9.472218e-05,-3.4397224e-06,-6.981174e-06,0.00010681906,3.8182417e-05,7.083604e-05,-1.3595307e-05,0.00010693595,1.8509706e-06,2.4203675e-05,3.918883e-05,-3.5514076e-05,0.00015850864,-3.6757472e-05,-8.225333e-06,-2.6227153e-06,-4.045362e-05,-1.3161303e-05,-2.2738795e-06,0.026457673,0.00012313962,-0.021298025,7.2142335e-05,-0.00027318584,0.0039218487,-0.0024664449,-2.3484542e-06,2.9191535e-05,-3.6142308e-05,0.0917446969644705,0.09263216
3.7541457e-05,4.090873e-06,-3.675004e-05,0.00036088284,5.538077e-05,-4.8522183e-05,-1.6673035e-05,-4.674016e-05,2.5349618e-05,4.3354517e-05,-5.885562e-05,-3.93439e-05,4.4357894e-05,-9.3400005e-05,-3.2721615e-05,4.44245e-05,-1.9950667e-05,-5.0043724e-07,-4.0703373e-05,1.6552647e-05,1.2693093e-05,0.01949081,-7.8422454e-05,0.011619168,-0.0001556095,-0.0018015272,0.0026201676,0.001215838,1.4784778e-06,8.552039e-05,4.8170154e-05,0.1196222150741635,0.11933311
-3.246625e-05,2.5870756e-06,3.89608e-06,8.320164e-05,-1.14175655e-05,6.408919e-05,-0.000100384226,1.3882628e-05,-9.63864e-06,-4.3876757e-06,-6.8813686e-05,7.324917e-06,3.101556e-05,-5.1993236e-05,-0.00018991588,1.9214325e-05,-2.5187328e-06,-1.3901431e-06,1.7219336e-05,2.8185477e-05,2.7550373e-05,-0.0042351526,-0.00010510306,-0.012969586,6.60117e-05,0.0005618398,-0.0008087948,-0.001364019,6.9056296e-06,0.0006633053,-0.00027080963,0.067212875819248,0.06744689
1.1811859e-07,-1.8913388e-05,-6.508571e-05,3.7182715e-05,2.0213207e-05,-4.604525e-06,-3.179636e-05,2.8889002e-05,9.7299135e-06,2.448224e-05,6.974961e-05,-4.76801e-05,-4.7459307e-06,-9.125847e-06,0.00016345293,-1.4483351e-05,-0.00015528266,1.5336516e-06,2.281428e-05,2.9082469e-06,-1.2882698e-05,0.0044807354,-0.00017189742,0.030186586,2.0145751e-05,-0.0003114085,0.00055532967,0.0030407684,7.310332e-06,0.00016227268,-0.0002112618,0.125949065367368,0.12385213
-5.3100275e-06,0.0003069871,-1.0431672e-06,-1.4228315e-05,4.3623008e-05,0.00012112004,-6.6684945e-05,1.5947395e-05,5.952244e-06,-1.627672e-05,0.0007332189,2.0681655e-05,1.1205768e-05,2.931069e-05,1.2446043e-05,9.947752e-06,8.6144835e-05,-1.1275688e-06,9.938325e-05,-1.4258362e-05,-9.876026e-07,-0.010238559,0.000100277684,0.015463892,-3.307996e-05,0.00087907416,-0.0016725239,0.0016361346,-4.7747676e-08,0.00026848263,-0.00039296306,0.0904243616764401,0.093463816
2.4515073e-05,3.3790184e-06,6.497067e-05,-5.503818e-06,-1.633785e-05,0.00010834348,-0.00011673366,4.2803724e-05,-1.0857562e-05,7.593904e-05,-1.8765863e-06,2.7440146e-05,-3.599319e-05,-6.115187e-05,-4.0043957e-05,0.00013499058,-3.0489912e-06,-1.1395742e-06,0.00017071719,-6.870476e-05,-4.992657e-05,0.018782126,6.043839e-05,-0.014802659,5.1105097e-05,8.9198445e-05,0.0027142386,-0.0014973924,-1.8471421e-06,0.00010407134,-0.0008212282,0.0900316971369437,0.09099686
9.0209396e-05,-0.00015604375,-0.00011640825,-0.0002575774,-4.0190724e-05,-0.000103848804,-2.6644224e-05,-6.7838243e-07,-0.00013238301,6.1524544e-05,-3.675104e-05,-8.113733e-05,5.5403907e-06,0.00012404924,-6.0206192e-05,1.5736603e-05,2.4708434e-05,-2.7504866e-05,2.8539085e-05,-6.8261856e-05,1.1420403e-05,0.022280859,3.1336788e-06,-0.040696174,-0.00050312123,0.00029108615,0.0037874766,-0.004997242,2.5198136e-05,9.056181e-05,0.00012903055,0.0651094187650914,0.06574191
-0.00018113952,5.9267095e-05,-2.9818539e-05,6.6695924e-05,-7.25273e-05,-1.495126e-05,1.493136e-05,-4.3072887e-05,1.4350211e-05,5.8687707e-05,-0.00056005147,-1.1431763e-05,-2.481673e-05,2.9969218e-05,4.7479036e-05,4.2705142e-05,-1.6283908e-05,5.1590837e-07,9.713911e-05,-4.3060967e-07,1.2832321e-05,-0.025393428,8.28648e-06,0.029651381,-3.411237e-05,0.0010185804,-0.0034792197,0.0031154836,1.4340505e-06,-4.86235e-05,8.120558e-05,0.0914771776474646,0.09048808
8.1067055e-06,-0.00017956301,-6.661656e-05,-0.0001991146,5.2127934e-06,-4.9806367e-05,-0.00011003496,5.103633e-05,9.427439e-06,4.2220454e-05,-9.844108e-06,-2.7551008e-05,2.4612693e-05,-3.950532e-05,-2.5904e-05,7.383267e-06,-1.3375804e-05,-1.7474057e-06,0.000100328834,4.155101e-06,6.2890863e-06,0.02272703,3.9572395e-05,0.015796434,7.538132e-05,3.0535037e-05,0.0036982999,0.0014137779,-9.245364e-06,7.463471e-05,4.0509953e-05,0.1306216050362194,0.12949969
-6.5916547e-06,-1.9099334e-05,-1.476678e-05,-1.8419227e-05,1.4486798e-05,5.194941e-05,5.7531374e-06,2.7067816e-05,-4.7095587e-06,1.5285823e-05,0.00025058773,-6.942948e-06,2.6909971e-05,7.514421e-06,-3.4281715e-05,2.635309e-05,-4.4750135e-07,6.782972e-08,-0.00024308114,-2.049481e-06,-5.943253e-05,-0.009208923,1.4216224e-05,-0.013183085,1.2907278e-05,-0.001269807,-0.0013460444,-0.0013987183,-3.8554012e-06,0.00018322084,-0.0001442214,0.0575871955846843,0.059748944
-3.5623216e-05,-4.4257828e-05,1.5399433e-05,-4.316785e-05,1.5119324e-05,2.629074e-05,-0.00014740761,1.3078539e-05,8.620607e-06,-1.6418733e-05,7.5055745e-05,9.471244e-06,4.1334653e-05,-7.367609e-05,-0.00014433029,3.3601682e-05,-8.560968e-06,-9.708428e-07,-1.1084727e-05,1.2378849e-05,-6.9996514e-07,-0.003768044,0.00017964892,0.03430799,3.731311e-05,0.0013130836,-0.00064796285,0.0037050012,4.262366e-06,6.405823e-05,-0.00020151849,0.1217106050362193,0.120795
